City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Xichang,27.8964,102.2634,61.56,92,82,1.03,CN,1631208543
Barrow,71.2906,-156.7887,39.22,93,90,9.22,US,1631208476
Chumikan,54.7183,135.315,53.8,93,92,14.36,RU,1631208543
Punta Arenas,-53.15,-70.9167,51.91,35,0,20.71,CL,1631208544
Binabalian Ricor,16.4202,119.9279,81.07,84,100,12.8,PH,1631208544
Tiksi,71.6872,128.8694,41.58,54,100,5.1,RU,1631208493
Avarua,-21.2078,-159.775,71.65,83,20,5.75,CK,1631208477
Yellowknife,62.456,-114.3525,46.92,100,75,12.66,CA,1631208373
Albany,42.6001,-73.9662,72.27,92,100,1.83,US,1631208376
Touros,-5.1989,-35.4608,86.9,57,7,16.73,BR,1631208545
Ushuaia,-54.8,-68.3,49.62,43,40,17.27,AR,1631208248
Jamestown,42.097,-79.2353,71.1,59,75,5.99,US,1631208322
Tuktoyaktuk,69.4541,-133.0374,48.2,81,75,10.36,CA,1631208486
Iskateley,67.6803,53.1512,38.59,92,74,8.3,RU,1631208545
Haimen,23.1935,116.6142,82.29,85,20,12.88,CN,1631208545
Kaitangata,-46.2817,169.8464,45.75,93,100,7.31,NZ,1631208546
Padrauna,26.9025,83.9819,80.35,84,100,7.23,IN,1631208546
Marsabit,2.3284,37.9899,75.13,41,51,20.33,KE,1631208546
Praia,14.9215,-23.5087,84.74,70,20,11.5,CV,1631208546
Marolambo,-20.05,48.1167,61.66,99,2,0.45,MG,1631208547
Sept-Îles,50.2001,-66.3821,63.12,92,90,7.0,CA,1631208547
Dikson,73.5069,80.5464,41.85,84,60,8.95,RU,1631208473
Kapaa,22.0752,-159.319,79.12,75,75,1.99,US,1631208547
Flushing,51.4425,3.5736,75.31,88,100,2.3,NL,1631208548
New Norfolk,-42.7826,147.0587,45.72,67,59,4.0,AU,1631208489
Tornio,65.8481,24.1466,50.02,72,84,8.03,FI,1631208548
Constitución,-35.3333,-72.4167,61.11,54,74,10.89,CL,1631208548
Rudnyy,52.9594,63.1206,56.14,41,94,12.21,KZ,1631208548
Carutapera,-1.195,-46.02,84.92,64,78,9.91,BR,1631208549
Hobart,-42.8794,147.3294,46.06,73,90,5.99,AU,1631208487
Pevek,69.7008,170.3133,30.49,78,99,17.38,RU,1631208549
Panara,22.0667,78.55,71.87,95,100,6.04,IN,1631208549
Saint Cloud,45.5608,-94.1625,72.18,54,1,1.99,US,1631208550
Rundu,-17.9333,19.7667,82.22,16,71,6.73,NA,1631208550
Kenai,60.5544,-151.2583,52.09,90,75,14.97,US,1631208550
Bilma,18.6853,12.9164,103.89,12,23,10.16,NE,1631208551
Bethel,41.3712,-73.414,71.69,92,90,3.44,US,1631208531
Ahipara,-35.1667,173.1667,56.8,85,95,13.87,NZ,1631208551
Vila Franca do Campo,37.7167,-25.4333,73.81,67,45,8.86,PT,1631208501
Tuatapere,-46.1333,167.6833,47.82,94,100,6.33,NZ,1631208551
Coyhaique,-45.5752,-72.0662,56.01,58,75,6.91,CL,1631208552
Atar,20.5169,-13.0499,112.93,5,36,17.94,MR,1631208552
São João da Barra,-21.6403,-41.0511,84.29,73,8,15.43,BR,1631208508
Bambous Virieux,-20.3428,57.7575,72.21,88,40,4.61,MU,1631208552
Lüderitz,-26.6481,15.1594,58.19,78,30,5.61,NA,1631208553
Vaini,-21.2,-175.2,69.96,88,75,12.66,TO,1631208553
Havøysund,70.9963,24.6622,44.83,77,100,17.56,NO,1631208553
Ponta do Sol,32.6667,-17.1,79.0,77,94,1.19,PT,1631208554
Thinadhoo,0.5333,72.9333,83.03,71,48,7.7,MV,1631208554
Belaya Gora,68.5333,146.4167,29.48,77,97,4.99,RU,1631208501
Provideniya,64.3833,-173.3,43.81,97,100,3.71,RU,1631208554
Hithadhoo,-0.6,73.0833,83.3,70,20,7.85,MV,1631208555
Bandarbeyla,9.4942,50.8122,77.54,83,29,30.38,SO,1631208555
Ugoofaaru,5.6667,73.0,82.85,72,10,6.73,MV,1631208555
Kavieng,-2.5744,150.7967,82.15,77,96,17.34,PG,1631208556
Mahébourg,-20.4081,57.7,72.25,88,40,4.61,MU,1631208556
Katsuura,35.1333,140.3,73.51,95,69,9.24,JP,1631208556
Broome,42.2506,-75.833,73.62,68,100,1.01,US,1631208517
Norman Wells,65.282,-126.8329,51.84,76,20,10.36,CA,1631208557
Kununurra,-15.7667,128.7333,67.98,40,5,5.75,AU,1631208557
Tondano,1.3038,124.9112,68.09,93,100,1.86,ID,1631208557
Los Llanos de Aridane,28.6585,-17.9182,74.95,73,75,16.11,ES,1631208492
Inta,66.0317,60.1659,43.57,91,100,8.39,RU,1631208558
Noumea,-22.2763,166.4572,62.58,74,89,10.09,NC,1631208558
Puerto Ayora,-0.7393,-90.3518,78.76,84,98,10.0,EC,1631208558
Marsh Harbour,26.5412,-77.0636,85.26,67,6,10.63,BS,1631208559
Kysyl-Syr,63.8986,122.7617,46.26,78,41,4.7,RU,1631208559
Isla Mujeres,21.2311,-86.731,89.65,72,76,10.11,MX,1631208560
Trairi,-3.2778,-39.2689,86.36,50,39,16.8,BR,1631208545
Lavrentiya,65.5833,-171.0,43.2,99,100,8.99,RU,1631208560
Saldanha,-33.0117,17.9442,71.65,49,97,8.55,ZA,1631208560
Grasse,43.6667,6.9167,73.26,59,0,4.61,FR,1631208561
Sterling,39.0062,-77.4286,74.39,87,90,1.99,US,1631208499
Srīvardhan,18.0333,73.0167,79.39,88,100,12.84,IN,1631208561
Qaanaaq,77.484,-69.3632,24.53,70,67,6.49,GL,1631208561
Te Anau,-45.4167,167.7167,43.07,96,100,4.61,NZ,1631208561
Synya,65.3718,58.0387,41.81,99,100,1.25,RU,1631208562
College,64.8569,-147.8028,50.22,92,75,4.61,US,1631208562
Salinópolis,-0.6136,-47.3561,84.0,68,81,11.39,BR,1631208562
Thompson,55.7435,-97.8558,64.56,59,40,8.05,CA,1631208563
Kilindoni,-7.9139,39.6668,76.95,76,22,14.63,TZ,1631208563
Port Lincoln,-34.7333,135.8667,55.36,69,1,7.43,AU,1631208563
Luwuk,-0.9516,122.7875,74.7,93,100,5.26,ID,1631208564
Arraial do Cabo,-22.9661,-42.0278,82.36,73,0,16.11,BR,1631208564
Ribeira Grande,38.5167,-28.7,73.8,88,75,9.22,PT,1631208564
Chui,-33.6971,-53.4616,51.49,94,100,13.58,UY,1631208564
Havelock,34.8791,-76.9013,82.35,80,64,7.0,US,1631208565
Goundi,9.3627,17.366,78.84,85,63,1.43,TD,1631208565
Fuyu,45.1833,124.8167,49.93,91,100,5.75,CN,1631208565
Vestmannaeyjar,63.4427,-20.2734,54.59,87,75,5.75,IS,1631208502
Taoudenni,22.6783,-3.9836,111.69,8,0,11.77,ML,1631208565
Coolum Beach,-26.5333,153.1,55.35,92,9,6.33,AU,1631208566
Ancud,-41.8697,-73.8203,58.53,92,91,9.17,CL,1631208566
Geraldton,-28.7667,114.6,55.81,88,90,5.75,AU,1631208566
Castro,-24.7911,-50.0119,73.33,62,98,9.55,BR,1631208567
Atuona,-9.8,-139.0333,77.41,80,36,14.9,PF,1631208332
Port Elizabeth,-33.918,25.5701,67.1,77,0,19.57,ZA,1631208567
Bredasdorp,-34.5322,20.0403,67.28,77,63,10.36,ZA,1631208567
Puerto Nariño,-3.7703,-70.3831,87.75,43,36,3.91,CO,1631208568
Bayanday,53.0661,105.5139,40.44,80,84,4.97,RU,1631208568
Moundou,8.5667,16.0833,77.05,88,75,2.44,TD,1631208568
Lodja,-3.4833,23.4333,76.46,70,61,0.4,CD,1631208569
Hadejia,12.4498,10.0444,84.38,54,91,8.9,NG,1631208569
Sinazongwe,-17.2614,27.4618,78.98,41,1,5.17,ZM,1631208569
Longyearbyen,78.2186,15.6401,40.84,70,75,9.22,SJ,1631208569
Gbarnga,6.9956,-9.4722,78.75,91,88,5.55,LR,1631208570
Saint-Philippe,-21.3585,55.7679,71.19,81,47,7.67,RE,1631208496
Cayenne,4.9333,-52.3333,89.64,79,75,3.0,GF,1631208487
Hong Kong,22.2855,114.1577,86.32,79,68,9.62,HK,1631208334
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,72.54,29,0,11.1,AR,1631208570
Mitú,1.1983,-70.1733,92.07,46,97,2.86,CO,1631208570
Sitka,57.0531,-135.33,55.29,82,75,3.44,US,1631208506
Äänekoski,62.6946,25.818,55.85,100,99,4.34,FI,1631208571
Pimentel,-6.8367,-79.9342,71.89,60,20,8.05,PE,1631208571
Saint Paul Harbor,57.79,-152.4072,53.28,93,90,27.63,US,1631208571
Vao,-22.6667,167.4833,66.58,66,98,16.67,NC,1631208572
Torbay,47.6666,-52.7314,71.76,71,40,14.97,CA,1631208572
Hervey Bay,-25.2986,152.8535,57.04,75,1,0.76,AU,1631208572
Marzuq,14.4,46.4667,81.84,46,100,18.63,YE,1631208573
Jiujiang,29.7333,115.9833,74.75,71,7,4.45,CN,1631208573
Chikola,43.1906,43.9209,57.11,87,95,1.88,RU,1631208573
Samarai,-10.6167,150.6667,78.22,86,95,19.57,PG,1631208549
Khatanga,71.9667,102.5,58.33,59,100,14.0,RU,1631208493
Bluff,-46.6,168.3333,47.8,88,100,26.57,NZ,1631208573
Ulladulla,-35.35,150.4667,65.88,45,100,10.96,AU,1631208574
Busselton,-33.65,115.3333,47.05,83,0,4.92,AU,1631208461
Atasū,48.6814,71.6433,53.76,29,86,3.56,KZ,1631208574
Ostrovnoy,68.0531,39.5131,40.19,87,93,14.54,RU,1631208574
Dzerzhinsk,56.2389,43.4631,60.62,77,40,8.95,RU,1631208575
Aripuanã,-9.1667,-60.6333,92.21,44,48,4.61,BR,1631208575
Yulara,-25.2406,130.9889,53.44,19,0,0.0,AU,1631208569
Lorengau,-2.0226,147.2712,79.16,86,100,12.86,PG,1631208575
Nanortalik,60.1432,-45.2371,44.53,91,99,13.02,GL,1631208576
Río Gallegos,-51.6226,-69.2181,57.25,38,78,6.91,AR,1631208576
Nikolskoye,59.7035,30.7861,60.69,87,99,3.06,RU,1631208488
Mosquera,4.7059,-74.2302,64.49,52,75,3.44,CO,1631208576
Montepuez,-13.1256,38.9997,76.75,51,64,10.8,MZ,1631208577
Tirano,46.2154,10.1679,72.72,73,79,3.27,IT,1631208577
Srednekolymsk,67.45,153.6833,30.61,90,95,5.46,RU,1631208577
Manaure,11.7751,-72.4445,90.9,53,43,19.77,CO,1631208578
Kargasok,59.0556,80.8572,44.11,88,100,13.38,RU,1631208578
Avera,33.194,-82.5271,85.44,54,62,10.65,US,1631208509
Ilulissat,69.2167,-51.1,35.62,75,75,11.5,GL,1631208578
Ucluelet,48.9329,-125.5528,65.08,97,100,5.55,CA,1631208578
Batticaloa,7.7102,81.6924,81.72,80,89,5.01,LK,1631208579
Polunochnoye,60.8697,60.4153,46.27,98,100,7.0,RU,1631208579
Irbeyskoye,55.6428,95.4522,45.1,78,100,10.09,RU,1631208579
Iqaluit,63.7506,-68.5145,38.93,81,75,12.66,CA,1631208580
Solomenskoye,44.2167,44.3528,61.52,66,87,7.56,RU,1631208580
Kloulklubed,7.0419,134.2556,75.7,75,95,14.32,PW,1631208580
Port Alfred,-33.5906,26.891,65.21,70,80,29.1,ZA,1631208581
Balkanabat,39.5108,54.3671,80.2,21,5,11.97,TM,1631208581
Belmonte,-15.8631,-38.8828,84.7,59,19,11.14,BR,1631208581
Pisticci,40.3906,16.5568,73.24,49,62,5.99,IT,1631208582
Upernavik,72.7868,-56.1549,32.7,85,100,6.55,GL,1631208582
Chokurdakh,70.6333,147.9167,29.95,94,99,5.21,RU,1631208582
Fredericksburg,38.3032,-77.4605,76.01,75,75,1.99,US,1631208583
Cidreira,-30.1811,-50.2056,68.49,53,0,13.44,BR,1631208583
Knyaginino,55.8228,45.0349,56.93,89,98,14.43,RU,1631208583
Merano,46.6682,11.1595,78.15,75,14,3.42,IT,1631208584
Faanui,-16.4833,-151.75,77.7,77,13,11.1,PF,1631208523
Yumen,40.2833,97.2,69.96,15,0,5.19,CN,1631208584
Bud,39.447,-86.1758,76.68,54,1,8.39,US,1631208584
Wuhu,31.3366,118.3755,76.91,82,35,2.8,CN,1631208585
Adré,13.4667,22.2,80.31,64,51,11.5,TD,1631208585
Noyabrsk,63.1994,75.4507,46.24,58,94,5.91,RU,1631208585
Micheweni,-4.9667,39.8333,75.83,79,29,12.28,TZ,1631208585
Zyukayka,58.2025,54.7003,49.64,93,94,10.16,RU,1631208586
Ridgecrest,35.6225,-117.6709,97.02,17,40,1.99,US,1631208451
Panguipulli,-39.6333,-72.3333,58.71,55,70,2.73,CL,1631208586
Esperance,-33.8667,121.9,57.04,86,100,5.3,AU,1631208586
Muisne,0.6,-80.0333,82.51,85,100,9.42,EC,1631208587
Fendou,46.65,124.8667,47.52,89,86,6.76,CN,1631208587
Mana,5.6592,-53.7767,85.98,66,34,10.31,GF,1631208587
Kuandian,40.7286,124.7847,58.41,93,20,2.17,CN,1631208588
Talnakh,69.4865,88.3972,49.51,96,100,6.96,RU,1631208492
Hilo,19.7297,-155.09,78.28,75,1,4.61,US,1631208588
Three Hills,51.7001,-113.2686,71.49,43,75,6.91,CA,1631208588
San Miguelito,9.0333,-79.5,87.67,74,40,5.01,PA,1631208589
Isangel,-19.55,169.2667,68.2,75,87,13.82,VU,1631208589
Tezu,27.9167,96.1667,78.1,80,99,3.89,IN,1631208589
Walvis Bay,-22.9575,14.5053,56.08,82,0,11.5,NA,1631208589
Lakselv,70.0513,24.9718,46.22,66,75,19.57,NO,1631208590
Hasaki,35.7333,140.8333,72.0,97,79,7.74,JP,1631208590
Hofn,64.2539,-15.2082,53.62,66,0,5.75,IS,1631208590
Rocha,-34.4833,-54.3333,52.57,95,100,6.2,UY,1631208590
Saint-François,46.4154,3.9054,67.17,88,0,3.44,FR,1631208591
San Angelo,31.4638,-100.437,88.65,49,1,1.99,US,1631208320
Pavlodar,52.3,76.95,44.4,65,0,6.71,KZ,1631208591
Nemours,48.2751,2.6908,77.29,66,94,10.76,FR,1631208591
Baft,29.234,56.6057,72.0,14,25,12.97,IR,1631208592
Vestmanna,62.1564,-7.1664,47.32,93,40,6.91,FO,1631208592
Ballina,-28.8667,153.5667,57.38,87,5,3.44,AU,1631208488
‘Ewa Beach,21.3156,-158.0072,78.75,68,1,4.61,US,1631208592
Raudeberg,61.9875,5.1352,60.4,97,100,7.36,NO,1631208593
Fort Nelson,58.8053,-122.7002,53.19,82,75,5.75,CA,1631208474
Temba,-25.3803,28.2631,71.1,28,0,8.99,ZA,1631208593
Darnah,32.767,22.6367,76.42,64,0,14.88,LY,1631208593
Clyde River,70.4692,-68.5914,34.03,60,90,6.91,CA,1631208482
Umm Kaddadah,13.6017,26.6876,93.63,32,95,8.19,SD,1631208594
Abu Samrah,35.3029,37.1841,81.48,40,0,12.77,SY,1631208594
Mount Isa,-20.7333,139.5,69.57,28,0,8.05,AU,1631208594
Ternate,0.8,127.4,78.44,87,100,3.6,ID,1631208594
Andilamena,-17.0167,48.5833,57.87,95,7,6.58,MG,1631208595
Toyooka,35.5333,134.8333,65.75,94,65,1.72,JP,1631208595
Karratha,-20.7377,116.8463,73.78,34,5,9.78,AU,1631208480
Puerto Colombia,10.9878,-74.9547,87.89,72,78,6.67,CO,1631208595
Raahe,64.6833,24.4833,46.49,74,40,6.13,FI,1631208596
Kollo,13.3043,2.339,91.83,44,58,9.37,NE,1631208596
Cape Town,-33.9258,18.4232,72.1,52,0,1.99,ZA,1631208439
Boddam,57.4667,-1.7833,60.12,95,100,5.86,GB,1631208596
Sioux Lookout,50.1001,-91.917,59.38,94,90,4.61,CA,1631208597
Kailua,21.4022,-157.7394,78.78,65,40,5.75,US,1631208454
Fortuna,40.5982,-124.1573,59.67,96,75,3.44,US,1631208377
Shenzhen,22.5455,114.0683,86.22,78,73,3.33,CN,1631208597
Linkou,45.3,130.2833,58.26,96,100,4.43,CN,1631208597
Victor Harbor,-35.5667,138.6167,58.91,91,77,2.71,AU,1631208597
Broken Hill,-31.95,141.4333,62.31,25,0,5.75,AU,1631208598
Gondanglegi,-7.7479,112.0132,74.52,85,97,10.49,ID,1631208598
Kalemie,-5.9475,29.1947,77.7,57,46,2.77,CD,1631208598
Mwinilunga,-11.7358,24.4293,75.69,20,3,5.53,ZM,1631208599
Coquimbo,-29.9533,-71.3436,60.53,63,0,13.8,CL,1631208490
Nānākuli,21.3906,-158.1547,78.75,65,1,4.61,US,1631208599
Lewiston,44.1003,-70.2148,71.35,98,100,6.91,US,1631208599
Bath,51.3779,-2.3591,69.39,89,97,8.7,GB,1631208348
Oranjemund,-28.55,16.4333,61.27,67,16,9.66,NA,1631208600
Mehamn,71.0357,27.8492,44.78,76,97,16.51,NO,1631208600
Antofagasta,-23.65,-70.4,66.22,57,13,7.43,CL,1631208601
Wencheng,33.0559,113.7978,71.94,89,0,5.41,CN,1631208601
Vila,42.0304,-8.1588,58.33,94,100,5.82,PT,1631208602
Wajima,37.4,136.9,70.9,84,42,2.75,JP,1631208603
Khadki,18.5667,73.8667,72.9,91,100,10.63,IN,1631208603
Zhenlai,45.8495,123.2973,46.85,87,25,7.94,CN,1631208604
Tucuruí,-3.7661,-49.6725,93.29,39,77,4.79,BR,1631208604
Urengoy,65.9667,78.3667,41.94,64,67,6.6,RU,1631208605
Piracaia,-23.0539,-46.3581,76.24,22,53,8.72,BR,1631208305
Kabanjahe,3.1001,98.4908,61.56,96,72,4.09,ID,1631208605
Asău,46.4333,26.4,61.75,45,88,3.06,RO,1631208606
Rastede,53.25,8.2,78.6,67,5,2.04,DE,1631208606
Treinta y Tres,-33.2333,-54.3833,54.3,92,100,15.55,UY,1631208606
Poya,-21.35,165.15,63.12,73,97,5.48,NC,1631208606
Nador,35.174,-2.9287,82.47,57,0,19.57,MA,1631208429
Ürümqi,43.801,87.6005,70.75,33,0,6.71,CN,1631208607
Najrān,17.4924,44.1277,90.25,14,63,5.53,SA,1631208607
Ambunti,-4.2365,142.8448,72.99,100,93,1.28,PG,1631208607
Narsaq,60.9167,-46.05,50.22,65,95,4.32,GL,1631208608
City of San Pedro,14.35,121.0167,80.35,88,40,1.14,PH,1631208608
Turbat,26.0023,63.044,87.06,56,94,7.7,PK,1631208608
Chajul,15.4853,-91.0342,71.64,87,71,3.89,GT,1631208609
Chapais,49.7834,-74.8492,58.78,93,100,9.44,CA,1631208609
Severo-Kuril'sk,50.6789,156.125,52.3,96,100,10.56,RU,1631208609
Souillac,-20.5167,57.5167,72.36,88,40,4.61,MU,1631208470
Tomatlán,19.9333,-105.25,87.03,64,99,8.48,MX,1631208610
Alamosa,37.4695,-105.87,82.65,30,1,3.44,US,1631208367
Nanlong,31.3533,106.0631,71.67,79,11,2.53,CN,1631208610
Bengkulu,-3.8004,102.2655,75.22,89,24,8.03,ID,1631208610
Benghazi,32.1167,20.0667,78.3,57,0,10.83,LY,1631208611
Bonfim,3.0833,-59.95,91.0,50,25,4.0,BR,1631208551
Sisimiut,66.9395,-53.6735,38.19,57,19,15.14,GL,1631208611
De-Kastri,51.4667,140.7833,55.36,93,96,5.3,RU,1631208611
Teknāf,20.8624,92.3058,79.97,85,97,2.84,BD,1631208612
Ulaanbaatar,47.9077,106.8832,37.53,81,0,2.24,MN,1631208384
Acapulco de Juárez,16.8634,-99.8901,87.62,70,40,3.44,MX,1631208612
Esil,51.9556,66.4042,52.84,61,78,10.49,KZ,1631208612
Leningradskiy,69.3833,178.4167,30.56,97,100,4.47,RU,1631208613
Labuhan,-6.8844,112.2051,77.16,81,74,8.28,ID,1631208613
Pangai,-19.8,-174.35,71.71,88,40,13.8,TO,1631208376
San Cristobal,7.7669,-72.225,84.38,51,92,7.38,VE,1631208518
Ippy,6.2679,21.2247,72.45,90,99,3.53,CF,1631208613
Kalabo,-14.97,22.6814,80.74,15,59,7.16,ZM,1631208614
Cleveland,41.4995,-81.6954,71.78,64,75,12.66,US,1631208069
Lexington,37.9887,-84.4777,75.88,51,40,1.99,US,1631208614
Berlevåg,70.8578,29.0864,44.55,81,75,19.57,NO,1631208483
Cabo San Lucas,22.8909,-109.9124,79.52,88,90,4.0,MX,1631208614
Vicuña,-30.0319,-70.7081,81.77,17,72,8.37,CL,1631208615
Razdol'noye,43.55,131.9167,64.81,99,54,2.55,RU,1631208615
Guarapari,-20.6667,-40.4975,87.69,59,5,15.46,BR,1631208615
Port Augusta,-32.5,137.7667,53.71,17,0,9.44,AU,1631208567
La Rochelle,46.1667,-1.15,70.68,83,75,12.66,FR,1631208420
Dingle,10.9995,122.6711,75.74,92,100,5.61,PH,1631208616
Ayan,56.45,138.1667,54.72,78,100,5.99,RU,1631208616
Makakilo City,21.3469,-158.0858,77.32,68,1,4.61,US,1631208616
Viedma,-40.8135,-62.9967,63.91,38,2,3.91,AR,1631208617
Spring Hill,28.4769,-82.5255,87.91,89,75,11.5,US,1631208617
Aquiraz,-3.9014,-38.3911,86.09,55,31,14.23,BR,1631208617
Sangar,63.9242,127.4739,40.8,59,49,2.73,RU,1631208617
Prince Rupert,54.3161,-130.3201,55.09,87,90,3.44,CA,1631208407
Biloela,-24.4167,150.5,52.83,89,0,2.51,AU,1631208618
Giddalūr,15.35,78.9167,80.2,69,89,11.18,IN,1631208618
Bathsheba,13.2167,-59.5167,90.21,62,20,19.57,BB,1631208618
Talara,-4.5772,-81.2719,68.77,75,39,13.11,PE,1631208619
Santa Marta,11.2408,-74.199,91.35,76,43,7.54,CO,1631208427
Alihe,50.5667,123.7167,46.22,95,100,3.04,CN,1631208619
Rio Claro,-22.4114,-47.5614,94.82,18,56,9.64,BR,1631208619
Lauterbach,50.6333,9.4,74.48,76,37,4.18,DE,1631208620
Fairbanks,64.8378,-147.7164,50.23,92,75,0.0,US,1631208620
Katobu,-4.9408,122.5276,73.67,97,100,4.09,ID,1631208620
Mafinga,-7.25,35.0667,75.16,43,52,10.38,TZ,1631208621
Chkalovsk,56.7647,43.2433,60.39,87,88,14.41,RU,1631208621
Wilmington,34.2257,-77.9447,73.98,90,40,5.75,US,1631208481
Togur,58.3631,82.8265,44.46,88,100,15.97,RU,1631208621
Gold Coast,-28.0,153.4333,60.87,81,1,1.99,AU,1631208622
Qui Nhon,13.7667,109.2333,78.91,87,100,6.69,VN,1631208622
Hamilton,39.1834,-84.5333,76.98,55,40,5.01,US,1631208541
Revda,56.801,59.9303,49.01,97,100,11.81,RU,1631208622
Gmina Śrem,52.0887,17.0151,75.31,49,5,9.64,PL,1631208623
Kano,12.0001,8.5167,87.69,55,20,5.75,NG,1631208623
Mossamedes,-15.1961,12.1522,65.84,89,22,7.34,AO,1631208624
Mathathane,-22.2687,28.7495,67.28,65,12,11.77,BW,1631208624
Gamba,-2.65,10.0,76.69,83,28,9.08,GA,1631208625
Camacupa,-12.0167,17.4833,82.8,22,60,4.05,AO,1631208625
Ejido,8.5514,-71.2375,79.56,66,86,4.27,VE,1631208626
Kudahuvadhoo,2.6708,72.8944,82.47,69,82,3.62,MV,1631208626
Cortez,37.3489,-108.5859,88.93,19,1,4.61,US,1631208627
Ukiah,39.1502,-123.2078,90.37,31,1,0.0,US,1631208604
Mount Gambier,-37.8333,140.7667,46.31,100,85,0.0,AU,1631208627
San Rafael,-34.6177,-68.3301,61.56,31,23,6.64,AR,1631208627
Finschhafen,-6.6024,147.8681,76.32,89,97,12.97,PG,1631208627
Goderich,43.7501,-81.7165,66.52,68,75,13.8,CA,1631208628
Laguna,38.421,-121.4238,99.64,36,1,4.0,US,1631208628
Wattens,47.2722,11.5993,67.91,56,20,10.36,AT,1631208628
Pompéu,-19.2244,-44.9353,95.77,16,31,4.72,BR,1631208629
Gwadar,25.1216,62.3254,80.44,89,99,7.45,PK,1631208629
Ballangen,68.3428,16.8315,50.22,66,75,8.05,NO,1631208629
Puertollano,38.6871,-4.1073,78.19,44,73,9.15,ES,1631208630
São Borja,-28.6606,-56.0044,65.95,54,61,17.25,BR,1631208630
Pangnirtung,66.1451,-65.7125,39.2,75,40,10.36,CA,1631208630
Haradok,55.4624,29.9816,57.99,86,20,6.58,BY,1631208631
Nelson Bay,-32.7167,152.15,64.45,55,95,1.01,AU,1631208631
Adamantas,36.7333,24.4333,71.02,74,18,17.54,GR,1631208631
Olonets,60.9847,32.9698,52.27,97,100,5.82,RU,1631208632
Mt. Pleasant,32.7941,-79.8626,77.31,97,75,1.01,US,1631208557
Richmond,37.5538,-77.4603,73.38,89,90,3.0,US,1631208353
Labytnangi,66.6572,66.4183,42.78,66,94,5.79,RU,1631208632
Coruripe,-10.1256,-36.1756,80.04,66,71,9.26,BR,1631208632
Airai,-8.9266,125.4092,58.03,89,70,3.74,TL,1631208633
Klaksvík,62.2266,-6.589,49.12,72,15,8.03,FO,1631208633
Elizabeth City,36.2946,-76.2511,80.62,88,90,3.0,US,1631208633
Craig,40.5153,-107.5464,79.84,20,1,0.0,US,1631208622
Evensk,61.95,159.2333,33.1,64,18,10.83,RU,1631208634
Kralendijk,12.15,-68.2667,87.78,70,40,17.27,BQ,1631208621
Dimona,31.0667,35.0333,79.84,35,0,5.57,IL,1631208634
Lubango,-14.9172,13.4925,78.66,18,40,11.5,AO,1631208635
Ciudad Guayana,8.3533,-62.6528,87.53,75,97,8.12,VE,1631208635
Kruisfontein,-34.0033,24.7314,64.89,69,79,16.71,ZA,1631208599
Kieta,-6.2167,155.6333,77.56,87,100,5.61,PG,1631208635
